	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
0	en	pt	HP:0000001	rdfs:label	All	Todos	OFFICIAL
1	en	pt	HP:0000002	rdfs:label	Abnormality of body height	Anomalia da altura corporal	OFFICIAL
2	en	pt	HP:0000003	rdfs:label	Multicystic kidney dysplasia	Displasia renal multicística	OFFICIAL
3	en	pt	HP:0000005	rdfs:label	Mode of inheritance	Modo de herança	OFFICIAL
4	en	pt	HP:0000006	rdfs:label	Autosomal dominant inheritance	Herança autossômica dominante	OFFICIAL
5	en	pt	HP:0000007	rdfs:label	Autosomal recessive inheritance	Herança autossômica recessiva	OFFICIAL
6	en	pt	HP:0000008	rdfs:label	Abnormal morphology of female internal genitalia	Morfologia anormal da genitália feminina interna	OFFICIAL
7	en	pt	HP:0000009	rdfs:label	Functional abnormality of the bladder	Anomalia funcional da bexiga	OFFICIAL
8	en	pt	HP:0000010	rdfs:label	Recurrent urinary tract infections	Infecções recorrentes do trato urinário	OFFICIAL
9	en	pt	HP:0000011	rdfs:label	Neurogenic bladder	Bexiga neurogênica	OFFICIAL
10	en	pt	HP:0000012	rdfs:label	Urinary urgency	Urgência miccional	OFFICIAL
11	en	pt	HP:0000013	rdfs:label	Hypoplasia of the uterus	Hipoplasia uterina	OFFICIAL
12	en	pt	HP:0000014	rdfs:label	Abnormality of the bladder	Anomalia da bexiga	OFFICIAL
13	en	pt	HP:0000015	rdfs:label	Bladder diverticulum	Divertículo vesical	OFFICIAL
14	en	pt	HP:0000016	rdfs:label	Urinary retention	Retenção urinária	OFFICIAL
15	en	pt	HP:0000017	rdfs:label	Nocturia	Noctúria	OFFICIAL
16	en	pt	HP:0000019	rdfs:label	Urinary hesitancy	Hesitação urinária	OFFICIAL
17	en	pt	HP:0000020	rdfs:label	Urinary incontinence	Incontinência urinária	OFFICIAL
18	en	pt	HP:0000021	rdfs:label	Megacystis	Megabexiga	OFFICIAL
19	en	pt	HP:0000022	rdfs:label	Abnormal male internal genitalia morphology	Morfologia anormal da genitália masculina interna	OFFICIAL
20	en	pt	HP:0000023	rdfs:label	Inguinal hernia	Hérnia inguinal	OFFICIAL
21	en	pt	HP:0000024	rdfs:label	Prostatitis	Prostatite	OFFICIAL
22	en	pt	HP:0000025	rdfs:label	Functional abnormality of male internal genitalia	Anomalia funcional da genitália masculina interna	OFFICIAL
23	en	pt	HP:0000026	rdfs:label	Male hypogonadism	Hipogonadismo masculino	OFFICIAL
24	en	pt	HP:0000027	rdfs:label	Azoospermia	Azoospermia	OFFICIAL
25	en	pt	HP:0000028	rdfs:label	Cryptorchidism	Criptorquidia	OFFICIAL
26	en	pt	HP:0000029	rdfs:label	Testicular atrophy	Atrofia testicular	OFFICIAL
27	en	pt	HP:0000030	rdfs:label	Testicular gonadoblastoma	Gonadoblastoma testicular	OFFICIAL
28	en	pt	HP:0000031	rdfs:label	Epididymitis	Epididimite	OFFICIAL
29	en	pt	HP:0000032	rdfs:label	Abnormal male external genitalia morphology	Morfologia anormal da genitália masculina externa	OFFICIAL
30	en	pt	HP:0000033	rdfs:label	Ambiguous genitalia, male	Genitália ambígua, no sexo masculino	OFFICIAL
31	en	pt	HP:0000034	rdfs:label	Hydrocele testis	Hidrocele testicular	OFFICIAL
32	en	pt	HP:0000035	rdfs:label	Abnormal testis morphology	Morfologia anormal dos testículos	OFFICIAL
33	en	pt	HP:0000036	rdfs:label	Abnormal penis morphology	Morfologia anormal do pênis	OFFICIAL
34	en	pt	HP:0000037	rdfs:label	Male pseudohermaphroditism	Pseudo-hermafroditismo masculino	OFFICIAL
35	en	pt	HP:0000039	rdfs:label	Epispadias	Epispádia	OFFICIAL
36	en	pt	HP:0000040	rdfs:label	Long penis	Pênis longo	OFFICIAL
37	en	pt	HP:0000041	rdfs:label	Chordee	Curvatura peniana congênita	OFFICIAL
38	en	pt	HP:0000042	rdfs:label	Absent external genitalia	Ausência da genitália externa	OFFICIAL
39	en	pt	HP:0000044	rdfs:label	Hypogonadotropic hypogonadism	Hipogonadismo hipogonadotrófico	OFFICIAL
40	en	pt	HP:0000045	rdfs:label	Abnormal scrotum morphology	Morfologia anormal do escroto	OFFICIAL
41	en	pt	HP:0000046	rdfs:label	Small scrotum	Escroto pequeno	OFFICIAL
42	en	pt	HP:0000047	rdfs:label	Hypospadias	Hipospádia	OFFICIAL
43	en	pt	HP:0000048	rdfs:label	Bifid scrotum	Escroto bífido	OFFICIAL
44	en	pt	HP:0000049	rdfs:label	Shawl scrotum	Escroto em xale	OFFICIAL
45	en	pt	HP:0000050	rdfs:label	Hypoplastic male external genitalia	Genitália externa masculina hipoplásica	OFFICIAL
46	en	pt	HP:0000051	rdfs:label	Perineal hypospadias	Hipospádia perineal	OFFICIAL
47	en	pt	HP:0000052	rdfs:label	Urethral atresia, male	Atresia uretral, em homens	OFFICIAL
48	en	pt	HP:0000053	rdfs:label	Macroorchidism	Macro-orquidismo	OFFICIAL
49	en	pt	HP:0000054	rdfs:label	Micropenis	Micropênis	OFFICIAL
50	en	pt	HP:0000055	rdfs:label	Abnormal female external genitalia morphology	Morfologia anormal da genitália feminina externa	OFFICIAL
51	en	pt	HP:0000056	rdfs:label	Abnormal clitoris morphology	Morfologia anormal do clitóris	OFFICIAL
52	en	pt	HP:0000058	rdfs:label	Abnormal labia morphology	Morfologia anormal dos lábios vulvares	OFFICIAL
53	en	pt	HP:0000059	rdfs:label	Hypoplastic labia majora	Grandes lábios hipoplásicos	OFFICIAL
54	en	pt	HP:0000060	rdfs:label	Clitoral hypoplasia	Hipoplasia clitoriana	OFFICIAL
55	en	pt	HP:0000061	rdfs:label	Ambiguous genitalia, female	Genitália ambígua, no sexo feminino	OFFICIAL
56	en	pt	HP:0000062	rdfs:label	Ambiguous genitalia	Genitália ambígua	OFFICIAL
57	en	pt	HP:0000063	rdfs:label	Fused labia minora	Lábios menores fundidos	OFFICIAL
58	en	pt	HP:0000064	rdfs:label	Hypoplastic labia minora	Lábios menores hipoplásicos	OFFICIAL
